[2022-01-25 05:15:48,385: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:15:58,385: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:16:08,385: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:16:18,385: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:16:28,386: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:16:38,386: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:16:48,387: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:16:58,411: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:17:08,412: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:17:18,412: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:17:28,412: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:17:38,412: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:17:48,412: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:17:58,413: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:18:08,413: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:18:18,413: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:18:28,413: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:18:38,414: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:18:48,414: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:18:58,414: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:19:08,414: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:19:18,415: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:19:28,415: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:19:38,416: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:19:48,416: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:19:58,442: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:20:08,442: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:20:18,443: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:20:28,444: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:20:38,444: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:20:48,444: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:20:58,444: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:21:08,445: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:21:18,445: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:21:28,446: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:21:38,446: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:21:48,446: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:21:58,447: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:22:08,447: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:22:18,447: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:22:28,448: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:22:38,448: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:22:48,448: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:22:58,471: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:23:08,472: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:23:18,472: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:23:28,472: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:23:38,473: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:23:48,473: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:23:58,473: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:24:08,474: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:24:18,474: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:24:28,474: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:24:38,474: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:24:48,474: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:24:58,475: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:25:08,475: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:25:18,475: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:25:28,475: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:25:38,476: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:25:48,476: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:25:58,490: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:26:08,490: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:26:18,490: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:26:28,490: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:26:38,491: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:26:48,491: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:26:58,492: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:27:08,492: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:27:18,493: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:27:28,493: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:27:38,494: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:27:48,494: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:27:58,494: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:28:08,494: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:28:18,494: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:28:28,494: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:28:38,495: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:28:48,495: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:28:58,519: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:29:08,520: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:29:18,520: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:29:28,521: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:29:38,521: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:29:48,522: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:29:58,522: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:30:08,522: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:30:18,523: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:30:28,523: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:30:38,524: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:30:48,525: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:30:58,525: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:31:08,525: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:31:18,526: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:31:28,527: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:31:38,527: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:31:48,527: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:31:58,548: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:32:08,549: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:32:18,549: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:32:28,549: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:32:38,550: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:32:48,550: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:32:58,551: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:33:08,551: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:33:18,551: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:33:28,551: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:33:38,552: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:33:48,552: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:33:58,552: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:34:08,552: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:34:18,552: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:34:28,553: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:34:38,553: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:34:48,553: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:34:58,578: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:35:08,579: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:35:18,579: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:35:28,579: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:35:38,579: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:35:48,579: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:35:58,579: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:36:08,580: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:36:18,581: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:36:28,581: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:36:38,581: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:36:48,581: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:36:58,582: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:37:08,582: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:37:18,582: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:37:28,582: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:37:38,582: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:37:48,582: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:37:58,696: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:38:08,696: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:38:18,697: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:38:28,697: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:38:38,697: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:38:48,697: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:38:58,698: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:39:08,698: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:39:18,698: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:39:28,699: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:39:38,700: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:39:48,700: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:39:58,701: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:40:08,701: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:40:18,701: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:40:28,701: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:40:38,701: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:40:48,701: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:40:58,726: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:41:08,725: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:41:18,726: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:41:28,726: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:41:38,726: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:41:48,726: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:41:58,727: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:42:08,728: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:42:18,728: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:42:28,728: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:42:38,729: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:42:48,729: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:42:58,730: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:43:08,730: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:43:18,730: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:43:28,730: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:43:38,731: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:43:48,731: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:43:58,754: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:44:08,754: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:44:18,755: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:44:28,756: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:44:38,756: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:44:48,757: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:44:58,758: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:45:08,759: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:45:18,760: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:45:28,760: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:45:38,761: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:45:48,761: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:45:58,762: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:46:08,763: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:46:18,764: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:46:28,765: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:46:38,765: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:46:48,766: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:46:58,806: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:47:08,806: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:47:18,806: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:47:28,806: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:47:38,806: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:47:48,807: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:47:58,808: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
